Date,Tx,Symbol,Contract,Account,Credit,Debit
2020-01-12T13:26:43.000Z,0xf6d3b57ab384e19e952a79246eb0d4c52ea5b0cc7be37e888641ea95ca5c7fc7,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,75.871634
2020-01-12T13:26:43.000Z,0xf6d3b57ab384e19e952a79246eb0d4c52ea5b0cc7be37e888641ea95ca5c7fc7,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000307981
2020-01-12T13:28:44.000Z,0xac91fa0ab802f056062f02abf4736fce9fe4afae6e789f190845abf221cfd22f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10
2020-01-12T13:28:44.000Z,0xac91fa0ab802f056062f02abf4736fce9fe4afae6e789f190845abf221cfd22f,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,10.096926196065986465,
2020-01-12T13:28:44.000Z,0xac91fa0ab802f056062f02abf4736fce9fe4afae6e789f190845abf221cfd22f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000114194
2020-01-12T13:29:51.000Z,0xac90cb9cf7a2631349fe94a505f5f965121fbcf571a30f7364b95831652c214a,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10.096926
2020-01-12T13:29:51.000Z,0xac90cb9cf7a2631349fe94a505f5f965121fbcf571a30f7364b95831652c214a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000312181
2020-01-12T16:53:13.000Z,0x5cd13201e088faf6e7f5e0f057df8a4ece340c58586d18ef465b00252200c57b,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,21
2020-01-12T16:53:13.000Z,0x5cd13201e088faf6e7f5e0f057df8a4ece340c58586d18ef465b00252200c57b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000133386
2020-01-13T22:02:06.000Z,0x758df9d5cfbe23e5e66f458c7f97032c7c639a90fd251e05778dfd77f7ef58d3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1
2020-01-13T22:02:06.000Z,0x758df9d5cfbe23e5e66f458c7f97032c7c639a90fd251e05778dfd77f7ef58d3,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,144.54,
2020-01-13T22:02:06.000Z,0x758df9d5cfbe23e5e66f458c7f97032c7c639a90fd251e05778dfd77f7ef58d3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00036278
2020-01-13T22:03:32.000Z,0x471b9f79a17ef8ef3999e2093932ced0c7edb72ed49fc6765373642f03c37674,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,11
2020-01-13T22:03:32.000Z,0x471b9f79a17ef8ef3999e2093932ced0c7edb72ed49fc6765373642f03c37674,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000092016
2020-01-14T11:22:51.000Z,0xdc4ff7e96c0fe6f6b784fae6062ad2b4c356e8b0a612ee96f80f179f54d5759a,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,13.164407993153568205,
2020-01-14T11:22:51.000Z,0xdc4ff7e96c0fe6f6b784fae6062ad2b4c356e8b0a612ee96f80f179f54d5759a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000310837
2020-01-14T11:23:51.000Z,0x94cf1c840a36cd277f4f4bec77dc68f3d28acea0acea639423d50b6e80f354da,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,1468.474560795660514523,
2020-01-14T11:23:51.000Z,0x94cf1c840a36cd277f4f4bec77dc68f3d28acea0acea639423d50b6e80f354da,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10
2020-01-14T11:23:51.000Z,0x94cf1c840a36cd277f4f4bec77dc68f3d28acea0acea639423d50b6e80f354da,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000372636
2020-01-14T14:08:54.000Z,0x27493a0ab490ec5834825908b63e8b887a12e86d6621c4a7f11ee9498cfc1d5e,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,200
2020-01-14T14:08:54.000Z,0x27493a0ab490ec5834825908b63e8b887a12e86d6621c4a7f11ee9498cfc1d5e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0004204
2020-01-21T04:12:14.000Z,0x5eda8b541ec5e016aa9151067bd43e8820e5d6242d8f86bcc991fad1dd633558,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,2
2020-01-21T04:12:14.000Z,0x5eda8b541ec5e016aa9151067bd43e8820e5d6242d8f86bcc991fad1dd633558,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000046008
2020-01-21T04:17:37.000Z,0x010ee694c55d1c947956fdb9285ae117ebd15704342902ff7a3c811bd62f1d3b,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,10
2020-01-21T04:17:37.000Z,0x010ee694c55d1c947956fdb9285ae117ebd15704342902ff7a3c811bd62f1d3b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.0000759132
2020-01-25T14:44:37.000Z,0x7c17e7a1f7cbfaad18d876e4253002eb511f8e5dca123de816ffe51c1e7b640d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,1.6185,
2020-01-27T02:45:29.000Z,0xea4b5724fbf43254c05c21d87cf9b674c4baf669d4c292ad16c03373d907ff57,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,50,
2020-01-29T19:16:14.000Z,0xd214bc9353bbe7162855652fc108acbc4de04113afff1f1c750a129deb92b24c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1500.481254,
2020-01-31T03:31:10.000Z,0xda4d7ccaeab265e4dd7af5c8eb2dd0992f156c747dcaadaa7f0d9b8e059d5b2c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,2.738
2020-01-31T03:31:10.000Z,0xda4d7ccaeab265e4dd7af5c8eb2dd0992f156c747dcaadaa7f0d9b8e059d5b2c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000042
2020-02-07T03:22:57.000Z,0xa41184e10855527523ee7c322df19d59a126c334f078f6aaedd7d22c16958c08,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,50,
2020-02-08T23:51:07.000Z,0x9b2f2785a719efb6be4aa32ebdeb65ac5ca9b0f6e2273cf3098e5a2a17bfdf40,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,3.164408
2020-02-08T23:51:07.000Z,0x9b2f2785a719efb6be4aa32ebdeb65ac5ca9b0f6e2273cf3098e5a2a17bfdf40,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000312181
2020-02-09T15:46:47.000Z,0x0530b1d8585cbe0c83050aa4795b01d9e1248f5dd91469ae35b5825fb153ad19,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2020-02-09T15:46:47.000Z,0x0530b1d8585cbe0c83050aa4795b01d9e1248f5dd91469ae35b5825fb153ad19,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000444775
2020-02-12T16:57:23.000Z,0x5718ef8e3bee3f00ca06f0862ca9c2973f1a31a91ca59f166fb1b44ef1ac1b5c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,130
2020-02-12T16:57:23.000Z,0x5718ef8e3bee3f00ca06f0862ca9c2973f1a31a91ca59f166fb1b44ef1ac1b5c,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,131.471329230676173207,
2020-02-12T16:57:23.000Z,0x5718ef8e3bee3f00ca06f0862ca9c2973f1a31a91ca59f166fb1b44ef1ac1b5c,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000342618
2020-02-12T17:06:57.000Z,0x3742f7018479aad0f0d6f4aa558313fb263b97c666f9216c49f23f0b1b3afd45,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,131.471329
2020-02-12T17:06:57.000Z,0x3742f7018479aad0f0d6f4aa558313fb263b97c666f9216c49f23f0b1b3afd45,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.001560905
2020-02-17T15:35:25.000Z,0xdcdca2e3033b7560fbace4dca263aa1ee4ca07eb87c04813d7fdbc4b450f719a,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,60
2020-02-17T15:35:25.000Z,0xdcdca2e3033b7560fbace4dca263aa1ee4ca07eb87c04813d7fdbc4b450f719a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0006647575
2020-02-21T16:36:30.000Z,0xcc9a2e105daafce06add52bbe3ea4e91ee49c5b9f8760a561370f063027887a8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,640,
2020-02-21T18:24:36.000Z,0xe30f60e121a2af09f341b47e1c87a0314d14bfb09d80af6fc89bc44b02d631f0,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.004,
2020-02-23T12:55:13.000Z,0x3b8a299ea67744b2f03fcdc90f0c2d8b7bcfcfcbacd39b996b21d741df697c0c,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,6.79,
2020-02-24T12:58:22.000Z,0x0831b50676bc978193132d21a1563af2ccbc700643352d7bcecfa29e17a4fb68,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,453.72,
2020-02-24T13:07:21.000Z,0x9106254b5c81a6fba55477cdee84927735e451b1219390be4185af4a6c643060,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.672577464469001441,
2020-02-24T13:07:21.000Z,0x9106254b5c81a6fba55477cdee84927735e451b1219390be4185af4a6c643060,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,453.72
2020-02-24T13:07:21.000Z,0x9106254b5c81a6fba55477cdee84927735e451b1219390be4185af4a6c643060,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000605685
2020-02-24T13:18:31.000Z,0xce9c792a0033fe4318b045f8e9040ec42dd10a67f8fefd02b8eb0f6d9a49be0f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.241147280247015953,
2020-02-24T13:18:31.000Z,0xce9c792a0033fe4318b045f8e9040ec42dd10a67f8fefd02b8eb0f6d9a49be0f,SAI,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,65.503827258955867283
2020-02-24T13:18:31.000Z,0xce9c792a0033fe4318b045f8e9040ec42dd10a67f8fefd02b8eb0f6d9a49be0f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000273252
2020-02-24T14:20:21.000Z,0x2e82adacb171c6b3f91cbf721ae5012e8945920e34b51e2b8e10b3e5632eaae6,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25.25,
2020-02-26T10:43:35.000Z,0x04c50ebe0e0475ee81ca12ad6413c5baec1a629fcda3ed2c253b7805c3149556,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,2.73662043916,
2020-02-27T15:55:56.000Z,0xafea75b378b1517683b1f4dcab9927be07ae99bff5a41696715da5574b71a7a4,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,5
2020-02-27T15:55:56.000Z,0xafea75b378b1517683b1f4dcab9927be07ae99bff5a41696715da5574b71a7a4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000538275
2020-03-06T14:30:27.000Z,0x3eb60766ed0921969867ec75aded0d539386f27328693a8d6f99e49718a861d5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,0.00045,
2020-03-06T14:30:27.000Z,0x3eb60766ed0921969867ec75aded0d539386f27328693a8d6f99e49718a861d5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,0.00045,
2020-03-06T14:30:27.000Z,0x3eb60766ed0921969867ec75aded0d539386f27328693a8d6f99e49718a861d5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,40.00225
2020-03-06T14:30:27.000Z,0x3eb60766ed0921969867ec75aded0d539386f27328693a8d6f99e49718a861d5,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.005610834
2020-03-06T14:44:32.000Z,0xba71d0be9be7ebd2f3d28e1cc86071b6ffc793bc00b0869fd69303da6388f797,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,20
2020-03-06T14:44:32.000Z,0xba71d0be9be7ebd2f3d28e1cc86071b6ffc793bc00b0869fd69303da6388f797,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,20.680925731579737414,
2020-03-06T14:44:32.000Z,0xba71d0be9be7ebd2f3d28e1cc86071b6ffc793bc00b0869fd69303da6388f797,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.000497742
2020-03-06T14:51:14.000Z,0xc44ebe95311eff96151bf2104b4bb1f62c2cc6188a86b9b92a0283f26ad8ebe0,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,0x57757e3d981446d585af0d9ae4d7df6d64647806,,20.680926342372842365
2020-03-06T14:51:14.000Z,0xc44ebe95311eff96151bf2104b4bb1f62c2cc6188a86b9b92a0283f26ad8ebe0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00057580048
2020-03-06T16:58:34.000Z,0x90a505a54da870a3fe6bb35a48efaf320b593e2a7efab22085885fc583c88fda,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,6.071428571428571428,
2020-03-06T16:58:34.000Z,0x90a505a54da870a3fe6bb35a48efaf320b593e2a7efab22085885fc583c88fda,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000228608
2020-03-08T21:02:20.000Z,0xafd4cbd2fe3962aab385cf493420a3b5334ebcb17f329122d80606e5d181893f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,25,
2020-03-18T11:45:49.000Z,0x8f17d5e99d53da85d5cbd339408b587d3825cbd7f29ea2ec1bdf01d7a3882958,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,120,
2020-03-19T02:50:57.000Z,0x4a63769678f82d14d40d24a4b24703d4877eb7945e3c091030341b181d815781,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,97.651672577847913379,
2020-03-19T02:50:57.000Z,0x4a63769678f82d14d40d24a4b24703d4877eb7945e3c091030341b181d815781,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2020-03-19T02:50:57.000Z,0x4a63769678f82d14d40d24a4b24703d4877eb7945e3c091030341b181d815781,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0018325032
2020-03-19T02:52:48.000Z,0x742525f604b4be5aa9f48136efb4fd1e6991a7c5e404996727ff8eadd5f68859,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,97.426505970076792132,
2020-03-19T02:52:48.000Z,0x742525f604b4be5aa9f48136efb4fd1e6991a7c5e404996727ff8eadd5f68859,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
2020-03-19T02:52:48.000Z,0x742525f604b4be5aa9f48136efb4fd1e6991a7c5e404996727ff8eadd5f68859,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0013924504
2020-03-19T02:54:33.000Z,0xe086118eec991c6dd62b6476d03254a94711b0eab2d2e29a25f76ccc0bb70d05,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,12
2020-03-19T02:54:33.000Z,0xe086118eec991c6dd62b6476d03254a94711b0eab2d2e29a25f76ccc0bb70d05,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00049706
2020-03-19T02:56:54.000Z,0x3a0c55cd4356732714078c68f50a70a2a86023151748979593b0d1520c470c68,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,20
2020-03-19T02:56:54.000Z,0x3a0c55cd4356732714078c68f50a70a2a86023151748979593b0d1520c470c68,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00049712
2020-03-19T02:57:21.000Z,0xed81412f98edccd49c88552369a56392cec3b3ce817e56f1dfe521200e01eec8,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.999999999999999961,
2020-03-19T02:57:21.000Z,0xed81412f98edccd49c88552369a56392cec3b3ce817e56f1dfe521200e01eec8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000462985
2020-03-24T19:42:36.000Z,0x40f355f3f455c4a0dec0a8e42583de390905dd7051003ef6a2ce4ff4e80d153a,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,2940,
2020-03-27T23:03:41.000Z,0x11dd7d31e20c6852208b8e1997f1090319d74f10f89841d5b7b26900ad67f0e3,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2020-03-27T23:03:41.000Z,0x11dd7d31e20c6852208b8e1997f1090319d74f10f89841d5b7b26900ad67f0e3,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.95
2020-03-27T23:03:41.000Z,0x11dd7d31e20c6852208b8e1997f1090319d74f10f89841d5b7b26900ad67f0e3,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000050268
2020-03-27T23:04:56.000Z,0xc1a5dd09f5b8fb1145ebc4818a64fe212064c44c4e8dc9406712dee1d60171fd,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2020-03-27T23:04:56.000Z,0xc1a5dd09f5b8fb1145ebc4818a64fe212064c44c4e8dc9406712dee1d60171fd,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.95
2020-03-27T23:04:56.000Z,0xc1a5dd09f5b8fb1145ebc4818a64fe212064c44c4e8dc9406712dee1d60171fd,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000050256
2020-03-27T23:06:56.000Z,0x3ecf0aee4dcdeda72df29bd84ce6d51facec72cbba326160ed6f45d639e10b25,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2020-03-27T23:06:56.000Z,0x3ecf0aee4dcdeda72df29bd84ce6d51facec72cbba326160ed6f45d639e10b25,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.95
2020-03-27T23:06:56.000Z,0x3ecf0aee4dcdeda72df29bd84ce6d51facec72cbba326160ed6f45d639e10b25,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000150804
2020-03-27T23:06:56.000Z,0x11c2d3e38ddf1881e5ee65c2dcbcf349d5a6e4bbefcb301a8f323ac249b6a1bf,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.75
2020-03-27T23:06:56.000Z,0x11c2d3e38ddf1881e5ee65c2dcbcf349d5a6e4bbefcb301a8f323ac249b6a1bf,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,14.25
2020-03-27T23:06:56.000Z,0x11c2d3e38ddf1881e5ee65c2dcbcf349d5a6e4bbefcb301a8f323ac249b6a1bf,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00005028
2020-03-27T23:08:31.000Z,0xa8de06f4f1181c8c57ba58d0b8757677a0be4c3d8e96708f0836c873e8a6eae9,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.1
2020-03-27T23:08:31.000Z,0xa8de06f4f1181c8c57ba58d0b8757677a0be4c3d8e96708f0836c873e8a6eae9,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1.9
2020-03-27T23:08:31.000Z,0xa8de06f4f1181c8c57ba58d0b8757677a0be4c3d8e96708f0836c873e8a6eae9,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00015084
2020-03-27T23:09:52.000Z,0x893198d7154170f66bb2dfa3fbd0d96af0ad90c6ac314af995351c2b4e3ea58f,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2020-03-27T23:09:52.000Z,0x893198d7154170f66bb2dfa3fbd0d96af0ad90c6ac314af995351c2b4e3ea58f,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.95
2020-03-27T23:09:52.000Z,0x893198d7154170f66bb2dfa3fbd0d96af0ad90c6ac314af995351c2b4e3ea58f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000050268
2020-03-27T23:12:24.000Z,0x755414ea31f0a0c3fa28e38ef6c7a328598eeebdac2c2da16571e9bd4dd260af,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.05
2020-03-27T23:12:24.000Z,0x755414ea31f0a0c3fa28e38ef6c7a328598eeebdac2c2da16571e9bd4dd260af,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.95
2020-03-27T23:12:24.000Z,0x755414ea31f0a0c3fa28e38ef6c7a328598eeebdac2c2da16571e9bd4dd260af,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000050268
2020-03-27T23:13:31.000Z,0x178a1d0d13168f9dcf06fa75261feb03177cf67f4f6fabb5a5e16208bf9963e2,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.075
2020-03-27T23:13:31.000Z,0x178a1d0d13168f9dcf06fa75261feb03177cf67f4f6fabb5a5e16208bf9963e2,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1.425
2020-03-27T23:13:31.000Z,0x178a1d0d13168f9dcf06fa75261feb03177cf67f4f6fabb5a5e16208bf9963e2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000050304
2020-03-28T00:57:34.000Z,0x545bf8271619f556e5e4c2f61170d977172319ffcaed1bfab38fe0e7fd548939,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,50
2020-03-28T00:57:34.000Z,0x545bf8271619f556e5e4c2f61170d977172319ffcaed1bfab38fe0e7fd548939,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0000624216
2020-03-28T15:23:30.000Z,0x563923541e2bf1500f02708f88b4112d83ea426d9f9f9a8d06ef9b70beda61e0,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.5
2020-03-28T15:23:30.000Z,0x563923541e2bf1500f02708f88b4112d83ea426d9f9f9a8d06ef9b70beda61e0,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,9.5
2020-03-28T15:23:30.000Z,0x563923541e2bf1500f02708f88b4112d83ea426d9f9f9a8d06ef9b70beda61e0,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00010056
2020-03-28T15:24:10.000Z,0xa30150b9b91e0e76a0623a4070c1fd4def3396e10d8ea22e5c109e5ae8db7e26,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.5
2020-03-28T15:24:10.000Z,0xa30150b9b91e0e76a0623a4070c1fd4def3396e10d8ea22e5c109e5ae8db7e26,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,9.5
2020-03-28T15:24:10.000Z,0xa30150b9b91e0e76a0623a4070c1fd4def3396e10d8ea22e5c109e5ae8db7e26,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00010056
2020-03-28T16:39:57.000Z,0x0f00fc6215af3b8273db1c6a146876c910805e49c46d8a0b8bc2cecedf3aa9ea,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x57757e3d981446d585af0d9ae4d7df6d64647806,1000,
2020-03-28T16:45:47.000Z,0x84b2fafd18f273f60ce256cd82bb530334976b0f6231fed604bb9183752f4424,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1000,
2020-03-29T00:15:33.000Z,0xab9434e56496974814f68771b487def39647e987ca92496f787181fd5e139cc5,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.25
2020-03-29T00:15:33.000Z,0xab9434e56496974814f68771b487def39647e987ca92496f787181fd5e139cc5,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,4.75
2020-03-29T00:15:33.000Z,0xab9434e56496974814f68771b487def39647e987ca92496f787181fd5e139cc5,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00005028
2020-03-29T00:20:08.000Z,0xf3713cdb7dd0e49e155839463df6945c7f1d3ea6523648bd9d3cdd90144e88cb,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.25
2020-03-29T00:20:08.000Z,0xf3713cdb7dd0e49e155839463df6945c7f1d3ea6523648bd9d3cdd90144e88cb,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,4.75
